"codeagent","nom","prenom","matricule","numpi","numcb","datenais","photo","enfant","adresse","numtel","image","cv","notation","codestatut","codefonction","codesexe","codecivilite","codenationalite","codesituation_familiale","codeposte","codeshift","codeutilisateur","datecrea","dateupda","etat","card","ord","email","codecycletravail","rfid","smartfinger","qrcode"
"agent131020240000103","KALJOB","Alexandra","dps321756","456985795",NULL,"1980-04-12",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 11:18:12.166891",1,0,260,"KALJOB@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000104","BOTOKO","EKOUBE Louis","dps321757","456985796",NULL,"1980-04-13",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 11:04:41.276696",1,0,261,"BOTOKO@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000105","BILONG","Rodrigue Julien ","dps321758","456985797",NULL,"1980-04-14",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-13 20:16:00.489061",NULL,1,0,262,"BILONG@dps.com",NULL,NULL,NULL,NULL
"agent131020240000106","TUIL","Guy Lambert","dps321759","456985798",NULL,"1980-04-15",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000003","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 11:51:53.156183",1,0,263,"TUIL@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000109","SONG","Helles","dps321762","456985801",NULL,"1980-04-18",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct171020240000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 11:56:47.093343",1,0,266,"SONG@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000110","GNEGUEP","TCHATCHOUANG.","dps321763","456985802",NULL,"1980-04-19",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct171020240000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 11:57:54.19102",1,0,267,"GNEGUEP@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000111","AKAMBA","Brigitte M lanie Picard","dps321764","456985803",NULL,"1980-04-20",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct171020240000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 11:57:09.701403",1,0,268,"AKAMBA@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000112","ETIA","MIME Emeric","dps321765","456985804",NULL,"1980-04-21",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct171020240000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 11:58:27.059424",1,0,269,"ETIA@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000113","Marie","Claire NDOM","dps321766","456985805",NULL,"1980-04-22",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct171020240000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 12:04:16.241829",1,0,270,"Marie@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000114","DEMEZE","TSABENG Roussel ","dps321767","456985806",NULL,"1980-04-23",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-13 20:16:00.489061",NULL,1,0,271,"DEMEZE@dps.com",NULL,NULL,NULL,NULL
"agent131020240000116","MOUDIKI","Salomon","dps321769","456985808",NULL,"1980-04-25",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct171020240000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 12:02:18.189725",1,0,273,"MOUDIKI@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000117","BOASSEN","BOKAGNE Oswald","dps321770","456985809",NULL,"1980-04-26",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct171020240000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 12:02:53.34202",1,1,274,"BOASSEN@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000118","APOUMA","GLWADYS","DPS202410","752148623",NULL,"1981-02-01",NULL,0,NULL,"696641903",NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 14:48:25.832853",1,0,275,"APOUMA@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000119","NDOUKEU","GUYSO STEPHEN","DPS202411","752148624",NULL,"1981-02-02",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 15:20:14.404473",1,0,276,"NDOUKEU@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000120","BETKOUAN","SUZANNE","DPS202412","752148625",NULL,"1981-02-03",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 15:54:35.330084",1,0,277,"BETKOUAN@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000121","MEFIRE","MFONDE HIBRAHIM  ","DPS202413","752148626",NULL,"1981-02-04",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318",NULL,1,0,278,"MEFIRE@dps.com",NULL,NULL,NULL,NULL
"agent131020240000122","MFEGUE","ELYSEE","DPS202414","752148627",NULL,"1981-02-05",NULL,0,NULL,"659155352",NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 15:00:09.387061",1,0,279,"MFEGUE@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000123","ERIC","STEPHEN TEPONDJOU","DPS202415","752148628",NULL,"1981-02-06",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 15:58:34.239829",1,0,280,"ERIC@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000124","ALADJI","MOUSTAPHA MAHAMAT","DPS202416","752148629",NULL,"1981-02-07",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 15:46:03.630749",1,0,281,"ALADJI@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000125","EZANGONO","FRANCK","DPS202417","752148630",NULL,"1981-02-08",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 15:59:14.732085",1,0,282,"EZANGONO@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000126","AKONG","NKOME ROYLINE","DPS202418","752148631",NULL,"1981-02-09",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 15:37:03.076822",1,0,283,"AKONG@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000127","DIWOTO","LAZARD GORDAN","DPS202419","752148632",NULL,"1981-02-10",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 16:03:24.377581",1,0,284,"DIWOTO@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000128","MVONDO","MBO NICAISE TATIANA ","DPS202420","752148633",NULL,"1981-02-11",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318",NULL,1,0,285,"MVONDO@dps.com",NULL,NULL,NULL,NULL
"agent131020240000129","MAFFO","MOFFO STELLA  ","DPS202421","752148634",NULL,"1981-02-12",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318",NULL,1,0,286,"MAFFO@dps.com",NULL,NULL,NULL,NULL
"agent131020240000130","ALIOU","OUMAROU BAHAGUO","DPS202422","752148635",NULL,"1981-02-13",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 16:26:43.397587",1,0,287,"ALIOU@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000131","NKUTA","DAVE NDIDIEN","DPS202423","752148636",NULL,"1981-02-14",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 16:15:52.270425",1,0,288,"NKUTA@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000132","NDO'O","ZILI LINDA SALOME HONORINE","DPS202424","752148637",NULL,"1981-02-15",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318",NULL,1,0,289,"NDO'O@dps.com",NULL,NULL,NULL,NULL
"agent131020240000133","MEFIRE","NJOUDIYIMOUN   ","DPS202425","752148638",NULL,"1981-02-16",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318",NULL,1,1,290,"MEFIRE@dps.com",NULL,NULL,NULL,NULL
"agent131020240000134","NDOUE","ISSAC","DPS202426","752148639",NULL,"1981-02-17",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 15:18:14.128945",1,0,291,"NDOUE@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000135","MVONDO","BEDINGA Etienne Thierry ","DPS202427","752148640",NULL,"1981-02-18",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318",NULL,1,0,292,"MVONDO@dps.com",NULL,NULL,NULL,NULL
"agent131020240000136","MBEH","EVINA PEGUY WALTER","DPS202428","752148641",NULL,"1981-02-19",NULL,0,NULL,"656399266",NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 14:52:55.519888",1,0,293,"MBEH@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000137","FUNWI","ANFANWI NGUM","DPS202429","752148642",NULL,"1981-02-20",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 16:04:24.679093",1,0,294,"FUNWI@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000138","NGOUL","YONG SAMMUEL","DPS202430","752148643",NULL,"1981-02-21",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 16:18:54.209125",1,0,295,"NGOUL@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000139","NKOA","EBODE MARTIN","DPS202431","752148644",NULL,"1981-02-22",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 15:11:50.549568",1,0,296,"NKOA@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000140","ANUMEMEH","RODRIQUE FOTO","DPS21083-w","75688959",NULL,"1997-06-24",NULL,0,"DOUALA","673090325",NULL,NULL,NULL,1,"fonct171020240000001","sexe2942024000000002","civil294202400000003","natio294202400000002","sitfa294202400000004",NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-21 09:07:02.248714",1,1,297,"anumemeh@gmail.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000141","SHANG","HILARY   ","DPS202433","752148646",NULL,"1981-02-24",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318",NULL,1,0,298,"SHANG@dps.com",NULL,NULL,NULL,NULL
"agent131020240000142","ACHI","SANDRA ENJO","DPS202434","752148647",NULL,"1981-02-25",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 15:32:51.047529",1,0,299,"ACHI@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000143","FOKO","OFOUALENG ASIS CANTONA ","DPS202435","752148648",NULL,"1981-02-26",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318",NULL,1,0,300,"FOKO@dps.com",NULL,NULL,NULL,NULL
"agent131020240000144","NGAM","LEONEL","DPS202436","752148649",NULL,"1981-02-27",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 16:08:30.354495",1,0,301,"NGAM@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000145","MBWANG","PANTONG SANDRINE  ","DPS202437","752148650",NULL,"1981-02-28",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318",NULL,1,0,302,"MBWANG@dps.com",NULL,NULL,NULL,NULL
"agent131020240000146","OSSOUMBA","MBODIAM DESIREE","DPS202438","752148651",NULL,"1981-03-01",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 15:21:41.652313",1,0,303,"OSSOUMBA@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000147","FOMING","PANE Claude Herman","DPS202439","752148652",NULL,"1981-03-02",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 16:21:27.883008",1,0,304,"FOMING@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000148","YAYA","   ","DPS202440","752148653",NULL,"1981-03-03",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,NULL,NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 16:26:18.105749",1,0,305,"YAYA@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000149","EFFIANG","BERTRAND","DPS202441","752148654",NULL,"1981-03-04",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 16:20:39.878624",1,0,306,"EFFIANG@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000150","NGOUE","FABRICE","DPS202442","752148655",NULL,"1981-03-05",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:50:05.675318","2024-10-17 10:24:01.957772",1,0,307,"NGOUE@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000151","ESSOUMBA","NGUIMBOUS Jonathan","DPS202443","752148656",NULL,"1981-03-06",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 16:05:20.597511",1,0,308,"ESSOUMBA@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000152","OWONO","MBOUMGENG AUDRIL","DPS202444","752148657",NULL,"1981-03-07",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 16:07:15.651669",1,0,309,"OWONO@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000153","ABOUMOU","NANA LAURAINE LINDA","DPS202445","752148658",NULL,"1981-03-08",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 15:24:24.357608",1,0,310,"ABOUMOU@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000154","BENDI","Emmanuel Christian Junior","DPS202446","752148659",NULL,"1981-03-09",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 15:53:13.744541",1,0,311,"BENDI@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000155","DAMA","ATEMA SIMPLICE","DPS202447","752148660",NULL,"1981-03-10",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 16:13:31.256485",1,0,312,"DAMA@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000156","MFOHAM","MOUNBAIN Ibrahim  ","DPS202448","752148661",NULL,"1981-03-11",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318",NULL,1,0,313,"MFOHAM@dps.com",NULL,NULL,NULL,NULL
"agent131020240000157","NDONWI","NEBA EMILE","DPS202449","752148662",NULL,"1981-03-12",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 16:14:45.323182",1,0,314,"NDONWI@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000158","BIWOLE","BOLLO ANDRE  ","DPS202450","752148663",NULL,"1981-03-13",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318",NULL,1,0,315,"BIWOLE@dps.com",NULL,NULL,NULL,NULL
"agent131020240000159","MAFFO","MOFFO STELLA  ","DPS202451","752148664",NULL,"1981-03-14",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318",NULL,1,0,316,"MAFFO@dps.com",NULL,NULL,NULL,NULL
"agent131020240000160","NDZIE","OWONA POUPINA","DPS202452","752148665",NULL,"1981-03-15",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 15:20:56.118549",1,0,317,"NDZIE@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000161","EKOUH","NZEKAH ANDRE MERCIER ","DPS202453","752148666",NULL,"1981-03-16",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318",NULL,1,0,318,"EKOUH@dps.com",NULL,NULL,NULL,NULL
"agent131020240000162","AJAMA","IDRISS","DPS202454","752148667",NULL,"1981-03-17",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 16:05:57.759138",1,0,319,"AJAMA@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000163","AKOUMBA","SUZIE FABIENNE","DPS202455","752148668",NULL,"1981-03-18",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 15:37:44.984033",1,0,320,"AKOUMBA@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000164","BILOGO","SATOH EUGENIE","DPS202456","752148669",NULL,"1981-03-19",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 15:57:39.835481",1,0,321,"BILOGO@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000165","MFOHAM","TANGOU CHOUAIBOU  ","DPS202457","752148670",NULL,"1981-03-20",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318",NULL,1,0,322,"MFOHAM@dps.com",NULL,NULL,NULL,NULL
"agent131020240000166","KWAH","BLESSING BERINYU","DPS202458","752148671",NULL,"1981-03-21",NULL,0,NULL,"672067618",NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 14:51:40.744334",1,0,323,"KWAH@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000167","MPINA","MINLA CERAN BLAISE","DPS202459","752148672",NULL,"1981-03-22",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318","2024-10-17 16:11:10.221394",1,0,324,"MPINA@dps.com","cytrv121020240000002",NULL,NULL,NULL
"agent131020240000168","NEMBE","BONIFACE   ","DPS202460","752148673",NULL,"1981-03-23",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318",NULL,1,0,325,"NEMBE@dps.com",NULL,NULL,NULL,NULL
"agent131020240000169","MONEYI","PAUL BERTRAND  ","DPS202461","752148674",NULL,"1981-03-24",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318",NULL,1,0,326,"MONEYI@dps.com",NULL,NULL,NULL,NULL
"agent131020240000170","ONDOUA","ATHANASE FIRMIN","DPS202462","752148675",NULL,"1981-03-25",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-13 20:50:05.675318","2024-10-18 10:39:39.086825",1,0,327,"ONDOUA@dps.com","cytrv121020240000001",NULL,NULL,NULL
"agent131020240000171","WANSOH","VANESIA FON","DPS202463","752148676",NULL,"1981-03-26",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-13 20:50:05.675318","2024-10-18 11:13:00.212168",1,0,328,"WANSOH@dps.com","cytrv121020240000001",NULL,NULL,NULL
"agent131020240000172","BINDZI","ENYEGUE MARTHE MILAINE","DPS202464","752148677",NULL,"1981-03-27",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000002",NULL,"2024-10-13 20:50:05.675318","2024-10-18 11:21:56.428201",1,0,329,"BINDZI@dps.com","cytrv121020240000001",NULL,NULL,NULL
"agent131020240000173","SEYI","A GUENG LAURANT ","DPS202465","752148678",NULL,"1981-03-28",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318",NULL,1,0,330,"SEYI@dps.com",NULL,NULL,NULL,NULL
"agent131020240000174","MOHAMED","NOUR NOUHOU  ","DPS202466","752148679",NULL,"1981-03-29",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318",NULL,1,0,331,"MOHAMED@dps.com",NULL,NULL,NULL,NULL
"agent131020240000175","MIKENG","BRUNO   ","DPS202467","752148680",NULL,"1981-03-30",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318",NULL,1,0,332,"MIKENG@dps.com",NULL,NULL,NULL,NULL
"agent131020240000176","MOUTLEN","CHRISTIAN DESIREE  ","DPS202468","752148681",NULL,"1981-03-31",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000001",NULL,"2024-10-13 20:50:05.675318",NULL,1,0,333,"MOUTLEN@dps.com",NULL,NULL,NULL,NULL
